20.08,1
20.1,1
20.12,2
20.14,2
20.16,2
20.18,1
20.2,1
20.22,0
20.24,0
20.26,0
20.28,0
20.3,0
20.32,0
20.34,0
20.36,0
20.38,0
20.4,0
20.42,1
20.44,2
20.46,2
20.48,2
20.5,2
20.52,3
20.54,3
20.56,4
20.58,3
20.6,3
20.62,2
20.64,2
20.66,2
20.68,2
20.7,1
20.72,1
20.74,0
20.76,0
20.78,1
20.8,2
20.82,4
20.84,5
20.86,6
20.88,5
20.9,4
20.92,3
20.94,2
20.96,2
20.98,3
21,5
21.02,5
21.04,5
21.06,5
21.08,4
21.1,2
21.12,1
21.14,0
21.16,1
21.18,2
21.2,3
21.22,3
21.24,3
21.26,3
21.28,4
21.3,5
21.32,7
21.34,9
21.36,10
21.38,11
21.4,11
21.42,11
21.44,10
21.46,9
21.48,7
21.5,6
21.52,5
21.54,5
21.56,5
21.58,4
21.6,3
21.62,2
21.64,2
21.66,3
21.68,4
21.7,4
21.72,4
21.74,4
21.76,3
21.78,3
21.8,4
21.82,5
21.84,5
21.86,5
21.88,5
21.9,4
21.92,4
21.94,4
21.96,4
21.98,4
22,4
22.02,5
22.04,6
22.06,7
22.08,8
22.1,9
22.12,8
22.14,7
22.16,6
22.18,6
22.2,6
22.22,6
22.24,6
22.26,5
22.28,4
22.3,4
22.32,4
22.34,3
22.36,2
22.38,2
22.4,2
22.42,2
22.44,3
22.46,3
22.48,2
22.5,1
22.52,0
22.54,0
22.56,0
22.58,1
22.6,2
22.62,3
22.64,5
22.66,8
22.68,12
22.7,16
22.72,19
22.74,22
22.76,23
22.78,22
22.8,21
22.82,18
22.84,16
22.86,13
22.88,12
22.9,11
22.92,11
22.94,11
22.96,11
22.98,10
23,8
23.02,5
23.04,3
23.06,1
23.08,0
23.1,0
23.12,1
23.14,1
23.16,1
23.18,1
23.2,2
23.22,3
23.24,4
23.26,4
23.28,3
23.3,3
23.32,2
23.34,2
23.36,2
23.38,3
23.4,5
23.42,6
23.44,7
23.46,7
23.48,7
23.5,7
23.52,7
23.54,6
23.56,5
23.58,4
23.6,4
23.62,4
23.64,5
23.66,6
23.68,7
23.7,7
23.72,7
23.74,7
23.76,6
23.78,6
23.8,6
23.82,6
23.84,7
23.86,7
23.88,7
23.9,8
23.92,8
23.94,8
23.96,8
23.98,7
24,7
24.02,7
24.04,8
24.06,9
24.08,11
24.1,12
24.12,12
24.14,12
24.16,11
24.18,10
24.2,10
24.22,10
24.24,9
24.26,10
24.28,9
24.3,9
24.32,10
24.34,10
24.36,9
24.38,7
24.4,6
24.42,6
24.44,6
24.46,7
24.48,7
24.5,6
24.52,5
24.54,4
24.56,4
24.58,5
24.6,5
24.62,5
24.64,4
24.66,3
24.68,2
24.7,2
24.72,3
24.74,4
24.76,4
24.78,3
24.8,2
24.82,1
24.84,1
24.86,1
24.88,2
24.9,3
24.92,3
24.94,3
24.96,3
24.98,3
25,4
25.02,4
25.04,4
25.06,4
25.08,5
25.1,5
25.12,5
25.14,4
25.16,4
25.18,4
25.2,5
25.22,5
25.24,5
25.26,5
25.28,6
25.3,7
25.32,8
25.34,8
25.36,8
25.38,8
25.4,8
25.42,8
25.44,8
25.46,7
25.48,7
25.5,7
25.52,7
25.54,6
25.56,5
25.58,5
25.6,6
25.62,6
25.64,6
25.66,6
25.68,5
25.7,5
25.72,6
25.74,7
25.76,7
25.78,8
25.8,9
25.82,10
25.84,10
25.86,9
25.88,8
25.9,9
25.92,9
25.94,8
25.96,8
25.98,7
26,7
26.02,7
26.04,6
26.06,6
26.08,7
26.1,7
26.12,7
26.14,7
26.16,8
26.18,8
26.2,7
26.22,6
26.24,5
26.26,5
26.28,5
26.3,6
26.32,7
26.34,7
26.36,6
26.38,5
26.4,4
26.42,4
26.44,4
26.46,5
26.48,5
26.5,5
26.52,4
26.54,2
26.56,1
26.58,1
26.6,1
26.62,1
26.64,2
26.66,3
26.68,5
26.7,6
26.72,6
26.74,7
26.76,7
26.78,7
26.8,6
26.82,4
26.84,3
26.86,2
26.88,2
26.9,3
26.92,5
26.94,7
26.96,8
26.98,9
27,9
27.02,9
27.04,8
27.06,6
27.08,4
27.1,3
27.12,3
27.14,3
27.16,4
27.18,6
27.2,7
27.22,7
27.24,7
27.26,6
27.28,6
27.3,6
27.32,7
27.34,7
27.36,6
27.38,6
27.4,6
27.42,7
27.44,7
27.46,7
27.48,8
27.5,8
27.52,8
27.54,8
